7650,users_in_queue,7
7650,games_created,80
7651,users_joined_queue,0
7651,users_in_queue,7
7651,games_created,80
7652,users_joined_queue,1
7652,users_in_queue,8
7652,games_created,80
7653,users_joined_queue,0
7653,users_in_queue,8
7653,games_created,80
7654,users_joined_queue,0
7654,users_in_queue,8
7654,games_created,80
7655,users_joined_queue,0
7655,users_in_queue,8
7655,games_created,80
7656,users_joined_queue,0
7656,users_in_queue,8
7656,games_created,80
7657,users_joined_queue,0
7657,users_in_queue,8
7657,games_created,80
7658,users_joined_queue,0
7658,users_in_queue,8
7658,games_created,80
7659,users_joined_queue,0
7659,users_in_queue,8
7659,games_created,80
7660,users_joined_queue,0
7660,users_in_queue,8
7660,games_created,80
7661,users_joined_queue,1
7661,users_in_queue,9
7661,games_created,80
7662,users_joined_queue,0
7662,users_in_queue,9
7662,games_created,80
7663,users_joined_queue,0
7663,users_in_queue,9
7663,games_created,80
7664,users_joined_queue,0
7664,users_in_queue,9
7664,games_created,80
7665,users_joined_queue,0
7665,users_in_queue,9
7665,games_created,80
7666,users_joined_queue,0
7666,users_in_queue,9
7666,games_created,80
7667,users_joined_queue,0
7667,users_in_queue,9
7667,games_created,80
7668,users_joined_queue,0
7668,users_in_queue,9
7668,games_created,80
7669,users_joined_queue,0
7669,users_in_queue,9
7669,games_created,80
7670,users_joined_queue,0
7670,users_in_queue,9
7670,games_created,80
7671,users_joined_queue,1
7671,users_in_queue,0
7671,games_created,81
7672,users_joined_queue,0
7672,users_in_queue,0
7672,games_created,81
7673,users_joined_queue,0
7673,users_in_queue,0
7673,games_created,81
7674,users_joined_queue,0
7674,users_in_queue,0
7674,games_created,81
7675,users_joined_queue,0
7675,users_in_queue,0
7675,games_created,81
7676,users_joined_queue,0
7676,users_in_queue,0
7676,games_created,81
7677,users_joined_queue,0
7677,users_in_queue,0
7677,games_created,81
7678,users_joined_queue,0
7678,users_in_queue,0
7678,games_created,81
7679,users_joined_queue,0
7679,users_in_queue,0
7679,games_created,81
7680,users_joined_queue,1
7680,users_in_queue,1
7680,games_created,81
7681,users_joined_queue,0
7681,users_in_queue,1
7681,games_created,81
7682,users_joined_queue,0
7682,users_in_queue,1
7682,games_created,81
7683,users_joined_queue,0
7683,users_in_queue,1
7683,games_created,81
7684,users_joined_queue,0
7684,users_in_queue,1
7684,games_created,81
7685,users_joined_queue,0
7685,users_in_queue,1
7685,games_created,81
7686,users_joined_queue,0
7686,users_in_queue,1
7686,games_created,81
7687,users_joined_queue,0
7687,users_in_queue,1
7687,games_created,81
7688,users_joined_queue,0
7688,users_in_queue,1
7688,games_created,81
7689,users_joined_queue,0
7689,users_in_queue,1
7689,games_created,81
7690,users_joined_queue,1
7690,users_in_queue,2
7690,games_created,81
7691,users_joined_queue,0
7691,users_in_queue,2
7691,games_created,81
7692,users_joined_queue,0
7692,users_in_queue,2
7692,games_created,81
7693,users_joined_queue,0
7693,users_in_queue,2
7693,games_created,81
7694,users_joined_queue,0
7694,users_in_queue,2
7694,games_created,81
7695,users_joined_queue,0
7695,users_in_queue,2
7695,games_created,81
7696,users_joined_queue,0
7696,users_in_queue,2
7696,games_created,81
7697,users_joined_queue,0
7697,users_in_queue,2
7697,games_created,81
7698,users_joined_queue,0
7698,users_in_queue,2
7698,games_created,81
7699,users_joined_queue,1
7699,users_in_queue,3
7699,games_created,81
7700,users_joined_queue,0
7700,users_in_queue,3
7700,games_created,81
7701,users_joined_queue,0
7701,users_in_queue,3
7701,games_created,81
7702,users_joined_queue,0
7702,users_in_queue,3
7702,games_created,81
7703,users_joined_queue,0
7703,users_in_queue,3
7703,games_created,81
7704,users_joined_queue,0
7704,users_in_queue,3
7704,games_created,81
7705,users_joined_queue,0
7705,users_in_queue,3
7705,games_created,81
7706,users_joined_queue,0
7706,users_in_queue,3
7706,games_created,81
7707,users_joined_queue,0
7707,users_in_queue,3
7707,games_created,81
7708,users_joined_queue,0
7708,users_in_queue,3
7708,games_created,81
7709,users_joined_queue,1
7709,users_in_queue,4
7709,games_created,81
7710,users_joined_queue,0
7710,users_in_queue,4
7710,games_created,81
7711,users_joined_queue,0
7711,users_in_queue,4
7711,games_created,81
7712,users_joined_queue,0
7712,users_in_queue,4
7712,games_created,81
7713,users_joined_queue,0
7713,users_in_queue,4
7713,games_created,81
7714,users_joined_queue,0
7714,users_in_queue,4
7714,games_created,81
7715,users_joined_queue,0
7715,users_in_queue,4
7715,games_created,81
7716,users_joined_queue,0
7716,users_in_queue,4
7716,games_created,81
7717,users_joined_queue,0
7717,users_in_queue,4
7717,games_created,81
7718,users_joined_queue,1
7718,users_in_queue,5
7718,games_created,81
7719,users_joined_queue,0
7719,users_in_queue,5
7719,games_created,81
7720,users_joined_queue,0
7720,users_in_queue,5
7720,games_created,81
7721,users_joined_queue,0
7721,users_in_queue,5
7721,games_created,81
7722,users_joined_queue,0
7722,users_in_queue,5
7722,games_created,81
7723,users_joined_queue,0
7723,users_in_queue,5
7723,games_created,81
7724,users_joined_queue,0
7724,users_in_queue,5
7724,games_created,81
7725,users_joined_queue,0
7725,users_in_queue,5
7725,games_created,81
7726,users_joined_queue,0
7726,users_in_queue,5
7726,games_created,81
7727,users_joined_queue,0
7727,users_in_queue,5
7727,games_created,81
7728,users_joined_queue,1
7728,users_in_queue,6
7728,games_created,81
7729,users_joined_queue,0
7729,users_in_queue,6
7729,games_created,81
7730,users_joined_queue,0
7730,users_in_queue,6
7730,games_created,81
7731,users_joined_queue,0
7731,users_in_queue,6
7731,games_created,81
7732,users_joined_queue,0
7732,users_in_queue,6
7732,games_created,81
7733,users_joined_queue,0
7733,users_in_queue,6
7733,games_created,81
7734,users_joined_queue,0
7734,users_in_queue,6
7734,games_created,81
7735,users_joined_queue,0
7735,users_in_queue,6
7735,games_created,81
7736,users_joined_queue,0
7736,users_in_queue,6
7736,games_created,81
7737,users_joined_queue,1
7737,users_in_queue,7
7737,games_created,81
7738,users_joined_queue,0
7738,users_in_queue,7
7738,games_created,81
7739,users_joined_queue,0
7739,users_in_queue,7
7739,games_created,81
7740,users_joined_queue,0
7740,users_in_queue,7
7740,games_created,81
7741,users_joined_queue,0
7741,users_in_queue,7
7741,games_created,81
7742,users_joined_queue,0
7742,users_in_queue,7
7742,games_created,81
7743,users_joined_queue,0
7743,users_in_queue,7
7743,games_created,81
7744,users_joined_queue,0
7744,users_in_queue,7
7744,games_created,81
7745,users_joined_queue,0
7745,users_in_queue,7
7745,games_created,81
7746,users_joined_queue,0
7746,users_in_queue,7
7746,games_created,81
7747,users_joined_queue,1
7747,users_in_queue,8
7747,games_created,81
7748,users_joined_queue,0
7748,users_in_queue,8
7748,games_created,81
7749,users_joined_queue,0
7749,users_in_queue,8
7749,games_created,81
7750,users_joined_queue,0
7750,users_in_queue,8
7750,games_created,81
7751,users_joined_queue,0
7751,users_in_queue,8
7751,games_created,81
7752,users_joined_queue,0
7752,users_in_queue,8
7752,games_created,81
7753,users_joined_queue,0
7753,users_in_queue,8
7753,games_created,81
7754,users_joined_queue,0
7754,users_in_queue,8
7754,games_created,81
7755,users_joined_queue,0
7755,users_in_queue,8
7755,games_created,81
7756,users_joined_queue,1
7756,users_in_queue,9
7756,games_created,81
7757,users_joined_queue,0
7757,users_in_queue,9
7757,games_created,81
7758,users_joined_queue,0
7758,users_in_queue,9
7758,games_created,81
7759,users_joined_queue,0
7759,users_in_queue,9
7759,games_created,81
7760,users_joined_queue,0
7760,users_in_queue,9
7760,games_created,81
7761,users_joined_queue,0
7761,users_in_queue,9
7761,games_created,81
7762,users_joined_queue,0
7762,users_in_queue,9
7762,games_created,81
7763,users_joined_queue,0
7763,users_in_queue,9
7763,games_created,81
7764,users_joined_queue,0
7764,users_in_queue,9
7764,games_created,81
7765,users_joined_queue,0
7765,users_in_queue,9
7765,games_created,81
7766,users_joined_queue,1
7766,users_in_queue,0
7766,games_created,82
7767,users_joined_queue,0
7767,users_in_queue,0
7767,games_created,82
7768,users_joined_queue,0
7768,users_in_queue,0
7768,games_created,82
7769,users_joined_queue,0
7769,users_in_queue,0
7769,games_created,82
7770,users_joined_queue,0
7770,users_in_queue,0
7770,games_created,82
7771,users_joined_queue,0
7771,users_in_queue,0
7771,games_created,82
7772,users_joined_queue,0
7772,users_in_queue,0
7772,games_created,82
7773,users_joined_queue,0
7773,users_in_queue,0
7773,games_created,82
7774,users_joined_queue,0
7774,users_in_queue,0
7774,games_created,82
7775,users_joined_queue,1
7775,users_in_queue,1
7775,games_created,82
7776,users_joined_queue,0
7776,users_in_queue,1
7776,games_created,82
7777,users_joined_queue,0
7777,users_in_queue,1
7777,games_created,82
7778,users_joined_queue,0
7778,users_in_queue,1
7778,games_created,82
7779,users_joined_queue,0
7779,users_in_queue,1
7779,games_created,82
7780,users_joined_queue,0
7780,users_in_queue,1
7780,games_created,82
7781,users_joined_queue,0
7781,users_in_queue,1
7781,games_created,82
7782,users_joined_queue,0
7782,users_in_queue,1
7782,games_created,82
7783,users_joined_queue,0
7783,users_in_queue,1
7783,games_created,82
7784,users_joined_queue,0
7784,users_in_queue,1
7784,games_created,82
7785,users_joined_queue,1
7785,users_in_queue,2
7785,games_created,82
7786,users_joined_queue,0
7786,users_in_queue,2
7786,games_created,82
7787,users_joined_queue,0
7787,users_in_queue,2
7787,games_created,82
7788,users_joined_queue,0
7788,users_in_queue,2
7788,games_created,82
7789,users_joined_queue,0
7789,users_in_queue,2
7789,games_created,82
7790,users_joined_queue,0
7790,users_in_queue,2
7790,games_created,82
7791,users_joined_queue,0
7791,users_in_queue,2
7791,games_created,82
7792,users_joined_queue,0
7792,users_in_queue,2
7792,games_created,82
7793,users_joined_queue,0
7793,users_in_queue,2
7793,games_created,82
7794,users_joined_queue,1
7794,users_in_queue,3
7794,games_created,82
7795,users_joined_queue,0
7795,users_in_queue,3
7795,games_created,82
7796,users_joined_queue,0
7796,users_in_queue,3
7796,games_created,82
7797,users_joined_queue,0
7797,users_in_queue,3
7797,games_created,82
7798,users_joined_queue,0
7798,users_in_queue,3
7798,games_created,82
7799,users_joined_queue,0
7799,users_in_queue,3
7799,games_created,82
7800,users_joined_queue,0
7800,users_in_queue,3
7800,games_created,82
7801,users_joined_queue,0
7801,users_in_queue,3
7801,games_created,82
7802,users_joined_queue,0
7802,users_in_queue,3
7802,games_created,82
7803,users_joined_queue,0
7803,users_in_queue,3
7803,games_created,82
7804,users_joined_queue,1
7804,users_in_queue,4
7804,games_created,82
7805,users_joined_queue,0
7805,users_in_queue,4
7805,games_created,82
7806,users_joined_queue,0
7806,users_in_queue,4
7806,games_created,82
7807,users_joined_queue,0
7807,users_in_queue,4
7807,games_created,82
7808,users_joined_queue,0
7808,users_in_queue,4
7808,games_created,82
7809,users_joined_queue,0
7809,users_in_queue,4
7809,games_created,82
7810,users_joined_queue,0
7810,users_in_queue,4
7810,games_created,82
7811,users_joined_queue,0
7811,users_in_queue,4
7811,games_created,82
7812,users_joined_queue,0
7812,users_in_queue,4
7812,games_created,82
7813,users_joined_queue,1
7813,users_in_queue,5
7813,games_created,82
7814,users_joined_queue,0
7814,users_in_queue,5
7814,games_created,82
7815,users_joined_queue,0
7815,users_in_queue,5
7815,games_created,82
7816,users_joined_queue,0
7816,users_in_queue,5
7816,games_created,82
7817,users_joined_queue,0
7817,users_in_queue,5
7817,games_created,82
7818,users_joined_queue,0
7818,users_in_queue,5
7818,games_created,82
7819,users_joined_queue,0
7819,users_in_queue,5
7819,games_created,82
7820,users_joined_queue,0
7820,users_in_queue,5
7820,games_created,82
7821,users_joined_queue,0
7821,users_in_queue,5
7821,games_created,82
7822,users_joined_queue,1
7822,users_in_queue,6
7822,games_created,82
7823,users_joined_queue,0
7823,users_in_queue,6
7823,games_created,82
7824,users_joined_queue,0
7824,users_in_queue,6
7824,games_created,82
7825,users_joined_queue,0
7825,users_in_queue,6
7825,games_created,82
7826,users_joined_queue,0
7826,users_in_queue,6
7826,games_created,82
7827,users_joined_queue,0
7827,users_in_queue,6
7827,games_created,82
7828,users_joined_queue,0
7828,users_in_queue,6
7828,games_created,82
7829,users_joined_queue,0
7829,users_in_queue,6
7829,games_created,82
7830,users_joined_queue,0
7830,users_in_queue,6
7830,games_created,82
7831,users_joined_queue,0
7831,users_in_queue,6
7831,games_created,82
7832,users_joined_queue,1
7832,users_in_queue,7
7832,games_created,82
7833,users_joined_queue,0
7833,users_in_queue,7
7833,games_created,82
7834,users_joined_queue,0
7834,users_in_queue,7
7834,games_created,82
7835,users_joined_queue,0
7835,users_in_queue,7
7835,games_created,82
7836,users_joined_queue,0
7836,users_in_queue,7
7836,games_created,82
7837,users_joined_queue,0
7837,users_in_queue,7
7837,games_created,82
7838,users_joined_queue,0
7838,users_in_queue,7
7838,games_created,82
7839,users_joined_queue,0
7839,users_in_queue,7
7839,games_created,82
7840,users_joined_queue,0
7840,users_in_queue,7
7840,games_created,82
7841,users_joined_queue,1
7841,users_in_queue,8
7841,games_created,82
7842,users_joined_queue,0
7842,users_in_queue,8
7842,games_created,82
7843,users_joined_queue,0
7843,users_in_queue,8
7843,games_created,82
7844,users_joined_queue,0
7844,users_in_queue,8
7844,games_created,82
7845,users_joined_queue,0
7845,users_in_queue,8
7845,games_created,82
7846,users_joined_queue,0
7846,users_in_queue,8
7846,games_created,82
7847,users_joined_queue,0
7847,users_in_queue,8
7847,games_created,82
7848,users_joined_queue,0
7848,users_in_queue,8
7848,games_created,82
7849,users_joined_queue,0
7849,users_in_queue,8
7849,games_created,82
7850,users_joined_queue,0
7850,users_in_queue,8
7850,games_created,82
7851,users_joined_queue,1
7851,users_in_queue,9
7851,games_created,82
7852,users_joined_queue,0
7852,users_in_queue,9
7852,games_created,82
7853,users_joined_queue,0
7853,users_in_queue,9
7853,games_created,82
7854,users_joined_queue,0
7854,users_in_queue,9
7854,games_created,82
7855,users_joined_queue,0
7855,users_in_queue,9
7855,games_created,82
7856,users_joined_queue,0
7856,users_in_queue,9
7856,games_created,82
7857,users_joined_queue,0
7857,users_in_queue,9
7857,games_created,82
7858,users_joined_queue,0
7858,users_in_queue,9
7858,games_created,82
7859,users_joined_queue,0
7859,users_in_queue,9
7859,games_created,82
7860,users_joined_queue,1
7860,users_in_queue,0
7860,games_created,83
7861,users_joined_queue,0
7861,users_in_queue,0
7861,games_created,83
7862,users_joined_queue,0
7862,users_in_queue,0
7862,games_created,83
7863,users_joined_queue,0
7863,users_in_queue,0
7863,games_created,83
7864,users_joined_queue,0
7864,users_in_queue,0
7864,games_created,83
7865,users_joined_queue,0
7865,users_in_queue,0
7865,games_created,83
7866,users_joined_queue,0
7866,users_in_queue,0
7866,games_created,83
7867,users_joined_queue,0
7867,users_in_queue,0
7867,games_created,83
7868,users_joined_queue,0
7868,users_in_queue,0
7868,games_created,83
7869,users_joined_queue,0
7869,users_in_queue,0
7869,games_created,83
7870,users_joined_queue,1
7870,users_in_queue,1
7870,games_created,83
7871,users_joined_queue,0
7871,users_in_queue,1
7871,games_created,83
7872,users_joined_queue,0
7872,users_in_queue,1
7872,games_created,83
7873,users_joined_queue,0
7873,users_in_queue,1
7873,games_created,83
7874,users_joined_queue,0
7874,users_in_queue,1
7874,games_created,83
7875,users_joined_queue,0
7875,users_in_queue,1
7875,games_created,83
7876,users_joined_queue,0
7876,users_in_queue,1
7876,games_created,83
7877,users_joined_queue,0
7877,users_in_queue,1
7877,games_created,83
7878,users_joined_queue,0
7878,users_in_queue,1
7878,games_created,83
7879,users_joined_queue,1
7879,users_in_queue,2
7879,games_created,83
7880,users_joined_queue,0
7880,users_in_queue,2
7880,games_created,83
7881,users_joined_queue,0
7881,users_in_queue,2
7881,games_created,83
7882,users_joined_queue,0
7882,users_in_queue,2
7882,games_created,83
7883,users_joined_queue,0
7883,users_in_queue,2
7883,games_created,83
7884,users_joined_queue,0
7884,users_in_queue,2
7884,games_created,83
7885,users_joined_queue,0
7885,users_in_queue,2
7885,games_created,83
7886,users_joined_queue,0
7886,users_in_queue,2
7886,games_created,83
7887,users_joined_queue,0
7887,users_in_queue,2
7887,games_created,83
7888,users_joined_queue,0
7888,users_in_queue,2
7888,games_created,83
7889,users_joined_queue,1
7889,users_in_queue,3
7889,games_created,83
7890,users_joined_queue,0
7890,users_in_queue,3
7890,games_created,83
7891,users_joined_queue,0
7891,users_in_queue,3
7891,games_created,83
7892,users_joined_queue,0
7892,users_in_queue,3
7892,games_created,83
7893,users_joined_queue,0
7893,users_in_queue,3
7893,games_created,83
7894,users_joined_queue,0
7894,users_in_queue,3
7894,games_created,83
7895,users_joined_queue,0
7895,users_in_queue,3
7895,games_created,83
7896,users_joined_queue,0
7896,users_in_queue,3
7896,games_created,83
7897,users_joined_queue,0
7897,users_in_queue,3
7897,games_created,83
7898,users_joined_queue,1
7898,users_in_queue,4
7898,games_created,83
7899,users_joined_queue,0
7899,users_in_queue,4
7899,games_created,83
7900,users_joined_queue,0
7900,users_in_queue,4
7900,games_created,83
7901,users_joined_queue,0
7901,users_in_queue,4
7901,games_created,83
7902,users_joined_queue,0
7902,users_in_queue,4
7902,games_created,83
7903,users_joined_queue,0
7903,users_in_queue,4
7903,games_created,83
7904,users_joined_queue,0
7904,users_in_queue,4
7904,games_created,83
7905,users_joined_queue,0
7905,users_in_queue,4
7905,games_created,83
7906,users_joined_queue,0
7906,users_in_queue,4
7906,games_created,83
7907,users_joined_queue,0
7907,users_in_queue,4
7907,games_created,83
7908,users_joined_queue,1
7908,users_in_queue,5
7908,games_created,83
7909,users_joined_queue,0
7909,users_in_queue,5
7909,games_created,83
7910,users_joined_queue,0
7910,users_in_queue,5
7910,games_created,83
7911,users_joined_queue,0
7911,users_in_queue,5
7911,games_created,83
7912,users_joined_queue,0
7912,users_in_queue,5
7912,games_created,83
7913,users_joined_queue,0
7913,users_in_queue,5
7913,games_created,83
7914,users_joined_queue,0
7914,users_in_queue,5
7914,games_created,83
7915,users_joined_queue,0
7915,users_in_queue,5
7915,games_created,83
7916,users_joined_queue,0
7916,users_in_queue,5
7916,games_created,83
7917,users_joined_queue,1
7917,users_in_queue,6
7917,games_created,83
7918,users_joined_queue,0
7918,users_in_queue,6
7918,games_created,83
7919,users_joined_queue,0
7919,users_in_queue,6
7919,games_created,83
7920,users_joined_queue,0
7920,users_in_queue,6
7920,games_created,83
7921,users_joined_queue,0
7921,users_in_queue,6
7921,games_created,83
7922,users_joined_queue,0
7922,users_in_queue,6
7922,games_created,83
7923,users_joined_queue,0
7923,users_in_queue,6
7923,games_created,83
7924,users_joined_queue,0
7924,users_in_queue,6
7924,games_created,83
7925,users_joined_queue,0
7925,users_in_queue,6
7925,games_created,83
7926,users_joined_queue,0
7926,users_in_queue,6
7926,games_created,83
7927,users_joined_queue,1
7927,users_in_queue,7
7927,games_created,83
7928,users_joined_queue,0
7928,users_in_queue,7
7928,games_created,83
7929,users_joined_queue,0
7929,users_in_queue,7
7929,games_created,83
7930,users_joined_queue,0
7930,users_in_queue,7
7930,games_created,83
7931,users_joined_queue,0
7931,users_in_queue,7
7931,games_created,83
7932,users_joined_queue,0
7932,users_in_queue,7
7932,games_created,83
7933,users_joined_queue,0
7933,users_in_queue,7
7933,games_created,83
7934,users_joined_queue,0
7934,users_in_queue,7
7934,games_created,83
7935,users_joined_queue,0
7935,users_in_queue,7
7935,games_created,83
7936,users_joined_queue,1
7936,users_in_queue,8
7936,games_created,83
7937,users_joined_queue,0
7937,users_in_queue,8
7937,games_created,83
7938,users_joined_queue,0
7938,users_in_queue,8
7938,games_created,83
7939,users_joined_queue,0
7939,users_in_queue,8
7939,games_created,83
7940,users_joined_queue,0
7940,users_in_queue,8
7940,games_created,83
7941,users_joined_queue,0
7941,users_in_queue,8
7941,games_created,83
7942,users_joined_queue,0
7942,users_in_queue,8
7942,games_created,83
7943,users_joined_queue,0
7943,users_in_queue,8
7943,games_created,83
7944,users_joined_queue,0
7944,users_in_queue,8
7944,games_created,83
7945,users_joined_queue,0
7945,users_in_queue,8
7945,games_created,83
7946,users_joined_queue,1
7946,users_in_queue,9
7946,games_created,83
7947,users_joined_queue,0
7947,users_in_queue,9
7947,games_created,83
7948,users_joined_queue,0
7948,users_in_queue,9
7948,games_created,83
7949,users_joined_queue,0
7949,users_in_queue,9
7949,games_created,83
7950,users_joined_queue,0
7950,users_in_queue,9
7950,games_created,83
7951,users_joined_queue,0
7951,users_in_queue,9
7951,games_created,83
7952,users_joined_queue,0
7952,users_in_queue,9
7952,games_created,83
7953,users_joined_queue,0
7953,users_in_queue,9
7953,games_created,83
7954,users_joined_queue,0
7954,users_in_queue,9
7954,games_created,83
7955,users_joined_queue,1
7955,users_in_queue,0
7955,games_created,84
7956,users_joined_queue,0
7956,users_in_queue,0
7956,games_created,84
7957,users_joined_queue,0
7957,users_in_queue,0
7957,games_created,84
7958,users_joined_queue,0
7958,users_in_queue,0
7958,games_created,84
7959,users_joined_queue,0
7959,users_in_queue,0
7959,games_created,84
7960,users_joined_queue,0
7960,users_in_queue,0
7960,games_created,84
7961,users_joined_queue,0
7961,users_in_queue,0
7961,games_created,84
7962,users_joined_queue,0
7962,users_in_queue,0
7962,games_created,84
7963,users_joined_queue,0
7963,users_in_queue,0
7963,games_created,84
7964,users_joined_queue,0
7964,users_in_queue,0
7964,games_created,84
7965,users_joined_queue,1
7965,users_in_queue,1
7965,games_created,84
7966,users_joined_queue,0
7966,users_in_queue,1
7966,games_created,84
7967,users_joined_queue,0
7967,users_in_queue,1
7967,games_created,84
7968,users_joined_queue,0
7968,users_in_queue,1
7968,games_created,84
7969,users_joined_queue,0
7969,users_in_queue,1
7969,games_created,84
7970,users_joined_queue,0
7970,users_in_queue,1
7970,games_created,84
7971,users_joined_queue,0
7971,users_in_queue,1
7971,games_created,84
7972,users_joined_queue,0
7972,users_in_queue,1
7972,games_created,84
7973,users_joined_queue,0
7973,users_in_queue,1
7973,games_created,84
7974,users_joined_queue,1
7974,users_in_queue,2
7974,games_created,84
7975,users_joined_queue,0
7975,users_in_queue,2
7975,games_created,84
7976,users_joined_queue,0
7976,users_in_queue,2
7976,games_created,84
7977,users_joined_queue,0
7977,users_in_queue,2
7977,games_created,84
7978,users_joined_queue,0
7978,users_in_queue,2
7978,games_created,84
7979,users_joined_queue,0
7979,users_in_queue,2
7979,games_created,84
7980,users_joined_queue,0
7980,users_in_queue,2
7980,games_created,84
7981,users_joined_queue,0
7981,users_in_queue,2
7981,games_created,84
7982,users_joined_queue,0
7982,users_in_queue,2
7982,games_created,84
7983,users_joined_queue,1
7983,users_in_queue,3
7983,games_created,84
7984,users_joined_queue,0
7984,users_in_queue,3
7984,games_created,84
7985,users_joined_queue,0
7985,users_in_queue,3
7985,games_created,84
7986,users_joined_queue,0
7986,users_in_queue,3
7986,games_created,84
7987,users_joined_queue,0
7987,users_in_queue,3
7987,games_created,84
7988,users_joined_queue,0
7988,users_in_queue,3
7988,games_created,84
7989,users_joined_queue,0
7989,users_in_queue,3
7989,games_created,84
7990,users_joined_queue,0
7990,users_in_queue,3
7990,games_created,84
7991,users_joined_queue,0
7991,users_in_queue,3
7991,games_created,84
7992,users_joined_queue,0
7992,users_in_queue,3
7992,games_created,84
7993,users_joined_queue,1
7993,users_in_queue,4
7993,games_created,84
7994,users_joined_queue,0
7994,users_in_queue,4
7994,games_created,84
7995,users_joined_queue,0
7995,users_in_queue,4
7995,games_created,84
7996,users_joined_queue,0
7996,users_in_queue,4
7996,games_created,84
7997,users_joined_queue,0
7997,users_in_queue,4
7997,games_created,84
7998,users_joined_queue,0
7998,users_in_queue,4
7998,games_created,84
7999,users_joined_queue,0
7999,users_in_queue,4
7999,games_created,84
8000,users_joined_queue,0
8000,users_in_queue,4
8000,games_created,84
8001,users_joined_queue,0
8001,users_in_queue,4
8001,games_created,84
8002,users_joined_queue,1
8002,users_in_queue,5
8002,games_created,84
8003,users_joined_queue,0
8003,users_in_queue,5
8003,games_created,84
8004,users_joined_queue,0
8004,users_in_queue,5
8004,games_created,84
8005,users_joined_queue,0
8005,users_in_queue,5
8005,games_created,84
8006,users_joined_queue,0
8006,users_in_queue,5
8006,games_created,84
8007,users_joined_queue,0
8007,users_in_queue,5
8007,games_created,84
8008,users_joined_queue,0
8008,users_in_queue,5
8008,games_created,84
8009,users_joined_queue,0
8009,users_in_queue,5
8009,games_created,84
8010,users_joined_queue,0
8010,users_in_queue,5
8010,games_created,84
8011,users_joined_queue,0
8011,users_in_queue,5
8011,games_created,84
8012,users_joined_queue,1
8012,users_in_queue,6
8012,games_created,84
8013,users_joined_queue,0
8013,users_in_queue,6
8013,games_created,84
8014,users_joined_queue,0
8014,users_in_queue,6
8014,games_created,84
8015,users_joined_queue,0
8015,users_in_queue,6
8015,games_created,84
8016,users_joined_queue,0
8016,users_in_queue,6
8016,games_created,84
8017,users_joined_queue,0
8017,users_in_queue,6
8017,games_created,84
8018,users_joined_queue,0
8018,users_in_queue,6
8018,games_created,84
8019,users_joined_queue,0
8019,users_in_queue,6
8019,games_created,84
8020,users_joined_queue,0
8020,users_in_queue,6
8020,games_created,84
8021,users_joined_queue,1
8021,users_in_queue,7
8021,games_created,84
8022,users_joined_queue,0
8022,users_in_queue,7
8022,games_created,84
8023,users_joined_queue,0
8023,users_in_queue,7
8023,games_created,84
8024,users_joined_queue,0
8024,users_in_queue,7
8024,games_created,84
8025,users_joined_queue,0
8025,users_in_queue,7
8025,games_created,84
8026,users_joined_queue,0
8026,users_in_queue,7
8026,games_created,84
8027,users_joined_queue,0
8027,users_in_queue,7
8027,games_created,84
8028,users_joined_queue,0
8028,users_in_queue,7
8028,games_created,84
8029,users_joined_queue,0
8029,users_in_queue,7
8029,games_created,84
8030,users_joined_queue,0
8030,users_in_queue,7
8030,games_created,84
8031,users_joined_queue,1
8031,users_in_queue,8
8031,games_created,84
8032,users_joined_queue,0
8032,users_in_queue,8
8032,games_created,84
8033,users_joined_queue,0
8033,users_in_queue,8
8033,games_created,84
8034,users_joined_queue,0
8034,users_in_queue,8
8034,games_created,84
8035,users_joined_queue,0
8035,users_in_queue,8
8035,games_created,84
8036,users_joined_queue,0
8036,users_in_queue,8
8036,games_created,84
8037,users_joined_queue,0
8037,users_in_queue,8
8037,games_created,84
8038,users_joined_queue,0
8038,users_in_queue,8
8038,games_created,84
8039,users_joined_queue,0
8039,users_in_queue,8
8039,games_created,84
8040,users_joined_queue,1
8040,users_in_queue,9
8040,games_created,84
8041,users_joined_queue,0
8041,users_in_queue,9
8041,games_created,84
8042,users_joined_queue,0
8042,users_in_queue,9
8042,games_created,84
8043,users_joined_queue,0
8043,users_in_queue,9
8043,games_created,84
8044,users_joined_queue,0
8044,users_in_queue,9
8044,games_created,84
8045,users_joined_queue,0
8045,users_in_queue,9
8045,games_created,84
8046,users_joined_queue,0
8046,users_in_queue,9
8046,games_created,84
8047,users_joined_queue,0
8047,users_in_queue,9
8047,games_created,84
8048,users_joined_queue,0
8048,users_in_queue,9
8048,games_created,84
8049,users_joined_queue,0
8049,users_in_queue,9
8049,games_created,84
8050,users_joined_queue,1
8050,users_in_queue,0
8050,games_created,85
8051,users_joined_queue,0
8051,users_in_queue,0
8051,games_created,85
8052,users_joined_queue,0
8052,users_in_queue,0
8052,games_created,85
8053,users_joined_queue,0
8053,users_in_queue,0
8053,games_created,85
8054,users_joined_queue,0
8054,users_in_queue,0
8054,games_created,85
8055,users_joined_queue,0
8055,users_in_queue,0
8055,games_created,85
8056,users_joined_queue,0
8056,users_in_queue,0
8056,games_created,85
8057,users_joined_queue,0
8057,users_in_queue,0
8057,games_created,85
8058,users_joined_queue,0
8058,users_in_queue,0
8058,games_created,85
8059,users_joined_queue,1
8059,users_in_queue,1
8059,games_created,85
8060,users_joined_queue,0
8060,users_in_queue,1
8060,games_created,85
8061,users_joined_queue,0
8061,users_in_queue,1
8061,games_created,85
